Brand,Model Name,Model Image,Technology,2G bands,GPRS,EDGE,Announced,Status,Dimensions,Weight,SIM,Storage Speeds,Type,Size,Resolution,OS,Chipset,CPU,Card slot,Internal,Single,Video,Single_1,Video_1,Loudspeaker,3.5mm jack,WLAN,Bluetooth,GPS,NFC,Radio,USB,Sensors,Battery Type,Price,3G bands,4G bands,Speed,GPU,Front Camera Features,Selfie Camera Features,Additional Features,Display Contrast Ratio,Charging,Keyboard,Build,Rear Cameras,Selfie Cameras,Infrared port,5G bands,Features,Features_1,Dust/Water proof,Pen/Stylus,Software Features,Refresh rate,Dual Screen,Aspect Ratio
blu,BLU G90,https://fdn2.gsmarena.com/vv/bigpic/blu-g90.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2020,"Available. Released 2020, June 24",164.6 x 76.5 x 8.8 mm (6.48 x 3.01 x 0.35 in),185 g (6.53 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.5 inches, 102.0 cm2 (~81.0% screen-to-body ratio)","720 x 1600 pixels, (~270 ppi density)",Android 10,MediaTek Helio A25 (12 nm),Octa-core (4x1.8 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),microSDXC,64GB 4GB RAM,"13 MP, f/2.0",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n, Wi-Fi Direct, hotspot","4.1, A2DP, LE",Yes with A-GPS,No,FM radio,USB Type-C 2.0 USB On-The-Go,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Po 4000 mAh, removable",About 130 USD,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 28","HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat6 300/50 Mbps",PowerVR GE8320,"LED flash, panorama, HDR",,,,Charging 10W,,,,Single,,,,,,,,,,20:9 ratio
blu,BLU G80,https://fdn2.gsmarena.com/vv/bigpic/blu-g80.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2020,"Available. Released 2020, June 24",163.9 x 75.5 x 8.4 mm (6.45 x 2.97 x 0.33 in),185 g (6.53 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.5 inches, 102.0 cm2 (~82.4% screen-to-body ratio)","720 x 1600 pixels, (~270 ppi density)",Android 10,Mediatek MT6763 Helio P23 (16 nm),Octa-core (4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),microSDXC,64GB 3GB RAM,"13 MP, f/2.9",1080p@30fps,,720p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n, Wi-Fi Direct, hotspot","4.1, A2DP, LE",Yes with A-GPS,No,FM radio,microUSB 2.0 USB On-The-Go,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Po 4000 mAh, removable",About 100 USD,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 12, 17, 28","HSPA 42.2/5.76 Mbps, LTE",Mali-G71 MP2,"LED flash, panorama, HDR",,,,Charging 10W,,,,Single,,,,,,,,,,20:9 ratio
blu,BLU Tank Xtreme,https://fdn2.gsmarena.com/vv/bigpic/blu-tank-xtreme.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2020,"Available. Released 2020, January",153.6 x 71.8 x 10.2 mm (6.05 x 2.83 x 0.40 in),178 g (6.28 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.5 inches, 78.1 cm2 (~70.8% screen-to-body ratio)","480 x 960 pixels, (~195 ppi density)",Android 9 (Pie),,Quad-core 1.3 GHz Cortex-A53,microSDXC (uses shared SIM slot),32GB 2GB RAM,8 MP,1080p@30fps,,720p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot","4.0, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Po 4200 mAh, non-removable",About 130 USD,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 12, 17, 28","HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",Mali-T720,LED flash,,,,,,,Dual,Single,,,,,,,,,,18:9 ratio 
blu,BLU G70,https://fdn2.gsmarena.com/vv/bigpic/blu-g70.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2020,"Available. Released 2020, January",156.8 x 75 x 8.6 mm (6.17 x 2.95 x 0.34 in),182 g (6.42 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.4 inches, 100.5 cm2 (~85.5% screen-to-body ratio)","720 x 1560 pixels, (~268 ppi density)",Android 9 (Pie),,Octa-core 2.0 GHz Cortex-A53,microSDXC (dedicated slot),32GB 2GB RAM,8 MP,1080p@30fps,,720p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n, Wi-Fi Direct, hotspot","4.0, A2DP",Yes with A-GPS,No,FM radio,USB Type-C 2.0,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Po 4000 mAh, removable",About 100 USD,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 12, 17, 28","HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",Mali-G71,LED flash,,,,,,,Dual,Single,,,,,,,,,,19.5:9 ratio
blu,BLU G60,https://fdn2.gsmarena.com/vv/bigpic/blu-g60.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2020,"Available. Released 2020, January",156.5 x 73.6 x 9.5 mm (6.16 x 2.90 x 0.37 in),170 g (6.00 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.1 inches, 92.9 cm2 (~80.6% screen-to-body ratio)","720 x 1520 pixels, (~276 ppi density)",Android 9 (Pie),,Octa-core 1.6 GHz Cortex-A55,microSDXC (dedicated slot),64GB 3GB RAM,13 MP,1080p@30fps,,720p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.1, A2DP, LE",Yes with A-GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Po 4000 mAh, removable",About 100 USD,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 12, 17, 28","HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",IMG8322,LED flash,,,,,,,Dual,Single,,,,,,,,,,19:9 ratio
blu,BLU G90 Pro,https://fdn2.gsmarena.com/vv/bigpic/blu-g90-pro.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2020,"Available. Released 2020, August 25",162 x 77 x 10.1 mm (6.38 x 3.03 x 0.40 in),215 g (7.58 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.5 inches, 103.7 cm2 (~83.1% screen-to-body ratio)","1080 x 2340 pixels, (~396 ppi density)",Android 10,Mediatek MT6785 Helio G90T (12 nm),Octa-core (2x2.05 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),microSDXC,128GB 4GB RAM,"32 MP, f/2.0, (wide), 1/2.8"", 0.8\xc2\xb5m",4K@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n, Wi-Fi Direct, hotspot","4.1, A2DP, LE",Yes with A-GPS,No,FM radio,USB Type-C 2.0 USB On-The-Go,"Fingerprint (rear-mounted), accelerometer, gyroscope, proximity, compass","Li-Po 5100 mAh, non-removable",About 200 USD,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 28","HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat6 300/50 Mbps",Mali-G76 MC4,"LED flash, panorama, HDR",,,,Fast charging 18W Fast wireless charging 10W (Qi),,,,Single,,,,,,,,,,19.5:9 ratio
blu,BLU Studio X10,https://fdn2.gsmarena.com/vv/bigpic/blu-studio-x10.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2020,"Available. Released 2020, August 05",146 x 73.5 x 9.3 mm (5.75 x 2.89 x 0.37 in),169 g (5.96 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.0 inches, 68.9 cm2 (~64.2% screen-to-body ratio)","480 x 854 pixels, (~196 ppi density)",Android 10 (Go edition),Mediatek MT6580 (28 nm),Quad-core 1.3 GHz Cortex-A7,microSDXC,16GB 1GB RAM,8 MP,720p@30fps,5 MP,720p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.0, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,Accelerometer,Li-Ion 2100 mAh battery,About 50 USD,HSDPA 850 / 900 / 1900 / 2100,,HSPA 21.1/5.76 Mbps,Mali-400MP2,LED flash,,,,,,,,Single,,,,,,,,,,16:9 ratio
blu,BLU View Mega,https://fdn2.gsmarena.com/vv/bigpic/blu-view-mega.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900,,,2020,"Available. Released 2020, April",167.5 x 78 x 9.4 mm (6.59 x 3.07 x 0.37 in),189 g (6.67 oz),Nano-SIM,,IPS LCD,"6.0 inches, 92.9 cm2 (~71.1% screen-to-body ratio)","720 x 1440 pixels, (~268 ppi density)",Android 9 (Pie),Mediatek MT6761 Helio A22 (12 nm),Quad-core 2.0 GHz Cortex-A53,microSDXC,32GB 2GB RAM,13 MP,1080p@30fps,8 MP,720p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.1, A2DP, LE",Yes with A-GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Po 3000 mAh, removable",,HSDPA 850 / 1700(AWS) / 1900,"2, 4, 5, 12, 13, 25, 26, 41, 66, 71","HSPA 42.2/5.76 Mbps, LTE Cat6 300/50 Mbps",PowerVR GE6300,LED flash,,,,,,,,Single,,,,,,,,,,18:9 ratio 
blu,BLU Advance L5,https://fdn2.gsmarena.com/vv/bigpic/blu-advance-l5.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2019,"Available. Released 2019, September",124.8 x 65.2 x 10.4 mm (4.91 x 2.57 x 0.41 in),104 g (3.67 oz),"Dual SIM (Micro-SIM, dual stand-by)",,IPS LCD,"4.0 inches, 45.5 cm2 (~56.0% screen-to-body ratio)","480 x 800 pixels, (~233 ppi density)",Android 8.1 Oreo (Go edition),,Quad-core 1.3 GHz Cortex-A7,microSDXC,16GB 512MB RAM,5 MP,720p@30fps,2 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.1, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,Accelerometer,"Li-Po 1300 mAh, removable",About 50 USD,HSDPA 850 / 1700(AWS) / 1900 - A390U,,HSPA 21.1/5.76 Mbps,,LED flash,,,,,,,,Single,,,,,,,,,,5:3 ratio
blu,BLU Bold N1,https://fdn2.gsmarena.com/vv/bigpic/blu-bold-n1.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2019,"Available. Released 2019, September",158.7 x 74.1 x 8.6 mm (6.25 x 2.92 x 0.34 in),182 g (6.42 oz),"Dual SIM (Nano-SIM, dual stand-by)",,AMOLED,"6.4 inches, 100.5 cm2 (~85.5% screen-to-body ratio)","1080 x 2340 pixels, (~403 ppi density)","Android 9 (Pie), planned upgrade to Android 10",Mediatek MT6771V Helio P70 (12nm),Octa-core (4x2.1 GHz Cortex-A73 & 4x2.1 GHz Cortex-A53),microSDXC (dedicated slot),128GB 4GB RAM,"Motorized pop-up 13 MP, f/2.0, 1/4""",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n, Wi-Fi Direct, hotspot","4.1, A2DP, LE",Yes with A-GPS,No,FM radio,USB Type-C 2.0 USB On-The-Go,"Fingerprint (under display - optical), accelerometer, gyroscope, proximity, compass","Li-Po 3500 mAh, non-removable",About 200 USD,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 28","HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat6 300/50 Mbps",Mali-G72 MP3,"LED flash, HDR, panorama",,,,Fast charging 18W Fast Qi wireless charging 10W,,Corning Gorilla Glass 5,Dual,Single,,,,,,,,,,19.5:9 ratio
blu,BLU Studio Mini,https://fdn2.gsmarena.com/vv/bigpic/blu-studio-mini.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2019,"Available. Released 2019, September",150.5 x 71.5 x 10.4 mm (5.93 x 2.81 x 0.41 in),187 g (6.60 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.5 inches, 78.1 cm2 (~72.5% screen-to-body ratio)","720 x 1440 pixels, (~293 ppi density)",Android 9 (Pie),,Octa-core 1.6 GHz Cortex-A55,microSDXC,32GB 2GB RAM,"13 MP, AF",1080p@30fps,8 MP,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.1, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Po 3000 mAh, removable",About 80 USD,HSDPA 850 / 1700(AWS) / 1900,"2, 4, 5, 12, 17","HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",IMG8322,LED flash,LED flash,,,,,,,Single,,,,,,,,,,18:9 ratio 
blu,BLU Vivo X5,https://fdn2.gsmarena.com/vv/bigpic/vivo-x5.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2019,"Available. Released 2019, September",153 x 73.4 x 9.1 mm (6.02 x 2.89 x 0.36 in),160 g (5.64 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.7 inches, 83.8 cm2 (~74.7% screen-to-body ratio)","720 x 1440 pixels, (~282 ppi density)",Android 9 (Pie),,Octa-core 1.6 GHz Cortex-A55,microSDXC,64GB 3GB RAM,"13 MP, AF",1080p@30fps,8 MP,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.1, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Po 2800 mAh, removable",,HSDPA 850 / 1700(AWS) / 1900,"2, 4, 5, 12, 17","HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",IMG8322,LED flash,LED flash,,,,,,,Single,,,,,,,,,,18:9 ratio 
blu,BLU Studio Mega 2019,https://fdn2.gsmarena.com/vv/bigpic/blu-studio-mega-2019.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2019,"Available. Released 2019, September",161.4 x 78 x 9.6 mm (6.35 x 3.07 x 0.38 in),181 g (6.38 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.0 inches, 92.9 cm2 (~73.8% screen-to-body ratio)","720 x 1440 pixels, (~268 ppi density)",Android 9 (Pie),,Octa-core 1.6 GHz Cortex-A55,microSDXC,32GB 2GB RAM,"13 MP, AF",1080p@30fps,8 MP,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.1, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Po 3000 mAh, removable",About 90 USD,HSDPA 850 / 1700(AWS) / 1900,"2, 4, 5, 12, 17","HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",IMG8322,LED flash,LED flash,,,,,,,Single,,,,,,,,,,18:9 ratio 
blu,BLU J4,https://fdn2.gsmarena.com/vv/bigpic/blu-j4.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2019,"Available. Released 2019, October",151 x 72.3 x 10 mm (5.94 x 2.85 x 0.39 in),158 g (5.57 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.5 inches, 78.1 cm2 (~71.5% screen-to-body ratio)","720 x 1440 pixels, (~293 ppi density)",Android 8.1 Oreo (Go edition),,Quad-core 1.3 GHz Cortex-A7,microSDXC,32GB 1GB RAM,"8 MP, AF",720p@30fps,8 MP,720p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.1, A2DP, LE",Yes with A-GPS,No,FM radio,microUSB 2.0,Accelerometer,"Li-Po 2200 mAh, removable",About 70 EUR,HSDPA 850 / 900 / 1900 / 2100,,HSPA 21.1/5.76 Mbps,Mali-400,LED flash,,,,,,,,Single,,,,,,,,,,18:9 ratio 
blu,BLU C5 Plus,https://fdn2.gsmarena.com/vv/bigpic/blu-c5-plus.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2019,"Available. Released 2019, October",151 x 72.3 x 10 mm (5.94 x 2.85 x 0.39 in),158 g (5.57 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.5 inches, 77.4 cm2 (~70.9% screen-to-body ratio)","720 x 1440 pixels, (~292 ppi density)",Android 8.1 Oreo (Go edition),,Quad-core 1.3 GHz Cortex-A7,microSDXC,16GB 1GB RAM,"8 MP, AF",720p@30fps,8 MP,720p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.1, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,Accelerometer,Li-Po 2200 mAh battery,About 60 USD,HSDPA 850 / 900 / 1900 / 2100,,HSPA 21.1/5.76 Mbps,Mali-400,LED flash,,,,,,,,Single,,,,,,,,,,
blu,BLU C5 2019,https://fdn2.gsmarena.com/vv/bigpic/blu-c5-2019.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2019,"Available. Released 2019, October",144 x 73.1 x 10.3 mm (5.67 x 2.88 x 0.41 in),146 g (5.15 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.0 inches, 68.9 cm2 (~65.4% screen-to-body ratio)","480 x 854 pixels, (~196 ppi density)",Android 8.1 Oreo (Go edition),,Quad-core 1.3 GHz Cortex-A7,microSDXC,16GB 1GB RAM,5 MP,720p@30fps,5 MP,720p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.1, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,Accelerometer,Li-Po 2000 mAh battery,About 50 USD,HSDPA 850 / 1900 / 2100 - C110L,,HSPA 21.1/5.76 Mbps,Mali-400,LED flash,,,,,,,,Single,,,,,,,,,,16:9 ratio
blu,BLU C6 2019,https://fdn2.gsmarena.com/vv/bigpic/blu-c6-2019-2.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2019,"Available. Released 2019, October",159.6 x 76.6 x 9.1 mm (6.28 x 3.02 x 0.36 in),185 g (6.53 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.0 inches, 92.9 cm2 (~76.0% screen-to-body ratio)","720 x 1440 pixels, (~268 ppi density)",Android 8.1 Oreo (Go edition),Mediatek MT6580 (28 nm),Quad-core 1.3 GHz Cortex-A7,microSDXC,16GB 1GB RAM,"8 MP, 1/5.0"", 1.12\xc2\xb5m, AF",720p@30fps,8 MP,720p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.1, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity",Li-Po 2800 mAh battery,About 70 USD,HSDPA 850 / 1700(AWS) / 1900 / 900,,HSPA 21.1/5.76 Mbps,Mali-400,LED flash,LED flash,,,,,,,Single,,,,,,,,,,18:9 ratio 
blu,BLU View 1,https://fdn2.gsmarena.com/vv/bigpic/blu-view1.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2019,"Available. Released 2019, November",142.2 x 71.1 x 10.1 mm (5.60 x 2.80 x 0.40 in),153 g (5.40 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.5 inches, 78.1 cm2 (~77.2% screen-to-body ratio)","480 x 960 pixels, (~195 ppi density)",Android 9 (Pie),Mediatek MT6739 (28 nm),Quad-core 1.5 GHz Cortex-A53,microSDXC,16GB 2GB RAM,8 MP,1080p@30fps,5 MP,720p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.1, A2DP, LE",Yes with A-GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Po 2500 mAh, removable",,HSDPA 850 / 1700(AWS) / 1900,"2, 4, 5, 12, 13, 66, 71","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8100,LED flash,,,,,,,,Single,,,,,,,,,,18:9 ratio 
blu,BLU G9,https://fdn2.gsmarena.com/vv/bigpic/blu-g9.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2019,"Available. Released 2019, May",155.4 x 71.8 x 8 mm (6.12 x 2.83 x 0.31 in),165 g (5.82 oz),"Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",,IPS LCD,"6.3 inches, 99.1 cm2 (~88.8% screen-to-body ratio)","720 x 1520 pixels, (~267 ppi density)",Android 9 (Pie),Mediatek MT6762 Helio P22 (12 nm),Octa-core 2.0 GHz Cortex-A53,microSDXC,64GB 4GB RAM,"13 MP, f/2.0, 1/3""",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n, Wi-Fi Direct, hotspot","4.0, A2DP",Yes with A-GPS,No,FM radio,USB Type-C 2.0,"Fingerprint (rear-mounted), accelerometer, gyroscope, proximity, compass","Li-Po 4000 mAh, non-removable",About 180 USD,HSDPA 850 / 1700(AWS) / 1900,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 28","HSPA 42.2/11.5 Mbps, LTE-A (2CA) Cat6 300/50 Mbps",PowerVR GE8320,LED flash,,,,,,,Dual,Single,,,,,,,,,,19:9 ratio
blu,BLU Vivo XL5,https://fdn2.gsmarena.com/vv/bigpic/vivo-xl5-.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2019,"Available. Released 2019, July",161.4 x 78 x 9.6 mm (6.35 x 3.07 x 0.38 in),181 g (6.38 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.3 inches, 99.1 cm2 (~78.7% screen-to-body ratio)","720 x 1520 pixels, (~267 ppi density)",Android 9 (Pie),,Octa-core 1.6 GHz Cortex-A55,microSDXC,64GB 3GB RAM,13 MP,1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.1, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Po 4000 mAh, non-removable",,HSDPA 850 / 1700(AWS) / 1900,"2, 4, 5, 12, 17","HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",IMG8322,LED flash,LED flash,,,,,,Dual,Single,,,,,,,,,,19:9 ratio
blu,BLU G8,https://fdn2.gsmarena.com/vv/bigpic/bly-g8.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2019,"Available. Released 2019, July",161.4 x 78 x 9.6 mm (6.35 x 3.07 x 0.38 in),181 g (6.38 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.3 inches, 99.1 cm2 (~78.7% screen-to-body ratio)","720 x 1520 pixels, (~267 ppi density)",Android 9 (Pie),,Octa-core 1.6 GHz Cortex-A55,microSDXC,64GB 3GB RAM,13 MP,1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.1, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Po 4000 mAh, non-removable",,HSDPA 850 / 1700(AWS) / 1900 - G0170UU,"1, 3, 4, 5, 7, 28 - G0170LL, G0170VV","HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",IMG8322,LED flash,,,,,,,Dual,Single,,,,,,,,,,19:9 ratio
blu,BLU G6,https://fdn2.gsmarena.com/vv/bigpic/bly-g6.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2019,"Available. Released 2019, July",153 x 73.4 x 9.1 mm (6.02 x 2.89 x 0.36 in),160 g (5.64 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.7 inches, 83.8 cm2 (~74.7% screen-to-body ratio)","720 x 1440 pixels, (~282 ppi density)",Android 9 (Pie),,Octa-core 1.6 GHz Cortex-A55,microSDXC,64GB 3GB RAM,"13 MP, AF",1080p@30fps,8 MP,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.1, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Po 2800 mAh, removable",,HSDPA 850 / 1700(AWS) / 1900 - G0210UU,"1, 3, 4, 5, 7, 28 - G0210LL","HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",IMG8322,LED flash,LED flash,,,,,,,Single,,,,,,,,,,18:9 ratio 
blu,BLU G5 Plus,https://fdn2.gsmarena.com/vv/bigpic/bly-g5p.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2019,"Available. Released 2019, July",161.4 x 78 x 9.6 mm (6.35 x 3.07 x 0.38 in),181 g (6.38 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.0 inches, 92.9 cm2 (~73.8% screen-to-body ratio)","720 x 1440 pixels, (~268 ppi density)",Android 9 (Pie),,Octa-core 1.6 GHz Cortex-A55,microSDXC,32GB 2GB RAM,"13 MP, AF",1080p@30fps,8 MP,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.1, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Po 3000 mAh, removable",,HSDPA 850 / 1700(AWS) / 1900 - G0190UU,"1, 3, 4, 5, 7, 28 - G0190LL, G0190VV","HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",IMG8322,LED flash,LED flash,,,,,,,Single,,,,,,,,,,18:9 ratio 
